Sample	Stage	Temp	p58-a	Ets1/2	FoxQ2_1	Erg	Ttrspn_19	Cara7LA	Not	Not	Eve	Blimp1	RhoA	Gcm	Sm37	Otx	Pks2	Tbr	Tel	Sp5	Myc	Cycpln	IrxA	Wnt5	Emx	Wnt1	Wnt16	Sm29	p58-b	Wnt4	Delta	FoxG	GataC	ScratchX	Msxl	FoxB	Endo16	E2f3	Nodal	Chordin	Wnt8	Tgif	FoxA	Alx1	Vegf3	Sip1	Pitx2	Nk1	SoxE	Lox	Wnt10	FoxC	Sm50	Msp130	HesC	C-lectin	SoxC	Shr2	FoxY	Ese	Gatae	Gsc	Lefty	Six3	Bra	Hox7	Hh	P19	FoxF
29_4cell_rep_1	29_4cell_rep_1	fourcell	ambient	 7.027000	15.071350	 9.078834	 8.290418	 8.667467	 6.883425	 7.196577	 7.793862	 8.694733	 9.272304	12.477040	 7.029876	 7.069947	12.439270	 7.088698	11.289280	11.173530	 6.983123	10.250510	 7.197061	 7.050704	 6.925885	 7.349479	 9.088124	 6.925789	 7.050468	 7.197335	 9.452622	 7.469460	 6.842297	 6.889553	 6.728011	 6.925734	 6.842282	 7.138820	 9.369998	 7.821360	 8.155568	 7.660778	 7.070187	 7.197221	 8.035645	 7.210778	 9.079650	 6.842268	 6.889584	 6.889608	 6.956250	 6.728011	 6.842245	 6.955408	 7.261124	 8.419552	 6.983207	 8.743871	11.709280	 7.050458	 7.106095	 7.049330	 7.369079	 7.138508	 7.525818	 6.925852	 6.728011	 6.842313	 7.006329	 6.728011
29_4cell_rep_2	29_4cell_rep_2	fourcell	ambient	 7.001130	15.909330	 8.632060	 7.702921	 8.247727	 6.728011	 7.193365	 8.458775	 8.717595	 9.587431	12.637570	 6.937132	 7.089412	12.457210	 7.162275	11.337060	11.581060	 6.898712	 9.193516	 7.089466	 6.997886	 7.984169	 7.252049	 8.309434	 6.848790	 7.023343	 7.069091	 8.728238	 7.691845	 6.937157	 6.728011	 6.728011	 6.937027	 6.728011	 7.194085	 9.543137	 7.640728	 8.019693	 7.455061	 7.339720	 7.162073	 8.171911	 7.023542	 9.674240	 6.937103	 6.969427	 7.194096	 6.848751	 6.728011	 6.898750	 6.936250	 7.223834	 8.650809	 7.108951	 8.662493	11.808070	 6.848751	 6.937170	 6.982092	 7.425562	 7.237747	 6.997752	 6.898823	 6.848751	 6.728011	 6.996651	 6.728011
29_4cell_rep_3	29_4cell_rep_3	fourcell	ambient	 7.047513	14.409240	10.188900	 8.299882	 8.784737	 6.880052	 7.129324	 7.969082	10.666400	 9.830258	13.030130	 7.315635	 7.159262	12.801770	 7.200533	11.663330	11.104170	 7.129656	 9.413738	 7.684859	 7.345998	 7.411095	 8.182915	 8.720333	 6.886033	 7.023188	 7.336112	 9.336432	 7.654357	 7.355673	 6.886047	 7.062526	 7.212888	 6.977732	 7.097929	 9.410079	 8.576776	 8.722816	 9.530613	 7.249754	 7.654232	 8.759290	 7.325987	 8.694219	 6.839787	 7.485910	 7.173610	 7.315308	 6.839771	 7.383663	 6.920714	 7.261265	 9.935074	 7.345722	 9.821230	11.077640	 7.959595	 8.273730	 6.990339	 7.477666	 8.634675	 7.959908	 7.159518	 6.728011	 6.728011	 6.950437	 6.728011
29_blast_rep_1	29_blast_rep_1	blastula	ambient	12.830660	11.555390	12.933750	12.364470	11.229270	 9.274069	 8.775889	11.763220	12.555860	13.215080	12.861100	11.981597	11.858970	14.448890	13.992900	12.338100	10.880060	10.393520	13.851660	 9.218172	 8.223408	11.262640	11.609405	10.449937	10.443289	11.179040	11.445260	 9.328960	11.601080	 9.272566	 9.094414	 6.728011	 8.584578	 9.872639	11.284910	13.345720	10.707300	12.593410	12.285920	10.321640	12.054360	12.007853	10.815223	 8.767201	 8.079369	 8.230253	 7.357885	 7.002300	 6.728011	 7.201784	10.378800	14.298360	11.421120	11.855710	12.896240	12.033310	 9.715089	11.281930	11.501280	 9.040150	10.825611	10.091835	11.266730	 6.952080	 7.296634	12.998740	 6.886555
29_blast_rep_2	29_blast_rep_2	blastula	ambient	13.231780	11.976680	12.869610	13.137380	11.227410	 9.321029	 9.460994	11.776150	12.552640	13.532180	12.873380	12.195394	11.850030	14.759120	14.844610	13.056820	11.277250	 9.412735	13.759860	10.177910	 7.367413	10.865170	11.453806	10.629754	10.517780	11.007970	12.057980	 9.310087	11.624370	 7.892445	 8.386815	 6.942527	 8.048004	 9.784859	11.137560	13.725750	10.630630	12.840380	12.209080	10.687490	12.583160	12.351759	10.393710	 8.362470	 7.737468	 7.401296	 7.272612	 7.181623	 6.728011	 7.251201	10.582370	14.992760	11.496390	11.984020	13.037470	12.584160	 8.744297	12.258190	11.885000	 8.483695	10.955739	10.526902	11.741440	 6.990622	 7.031355	13.559430	 7.098944
29_blast_rep_3	29_blast_rep_3	blastula	ambient	12.777390	11.992940	13.064410	12.049580	10.759930	 9.392405	 8.962479	11.615950	12.681140	13.061180	12.768610	12.311577	12.460700	14.540810	14.428160	12.726880	10.743040	10.258560	13.625090	 9.290265	 8.162608	11.163680	11.303026	10.582474	10.168319	11.504160	11.412520	 9.374161	11.578650	 9.124986	 8.835582	 7.650784	 8.862722	 9.465663	11.909120	12.697060	10.872160	13.003550	12.301720	10.013840	12.128670	11.728840	10.552620	 8.540199	 7.755945	 8.271526	 7.780616	 6.962402	 6.893887	 7.299170	10.716120	14.279150	11.792020	11.355880	13.007590	12.190670	 9.980048	10.699400	10.752120	 9.182939	10.836104	10.301842	11.196500	 7.059129	 7.015153	13.174840	 6.728011
29_gast_rep_1	29_gast_rep_1	gastrula	ambient	13.446840	11.381570	12.307490	12.115860	10.816030	 9.951430	 8.562410	11.232190	11.788090	13.061450	13.638840	12.482912	13.515880	13.661800	13.240170	12.275080	10.929430	10.351640	13.508170	10.200300	11.788380	11.598660	11.185870	10.233547	10.267287	12.083790	11.589130	 8.741984	10.459530	10.302290	10.632690	 8.000081	 9.248587	 9.365804	14.124420	12.417430	 9.770670	12.898840	11.210980	10.857970	13.041370	11.512115	10.613742	 8.815083	 7.758223	10.197080	 7.953919	 7.851590	 7.570702	 8.383452	12.022840	14.788770	10.896020	11.579900	12.238840	11.065610	11.187690	11.656160	11.829770	 9.910500	10.314791	11.195356	11.277430	 9.555821	 9.408761	13.171890	 7.120407
29_gast_rep_2	29_gast_rep_2	gastrula	ambient	14.073370	11.853820	12.025530	12.254800	10.978650	 9.486860	 9.258723	11.423050	11.815040	13.115210	13.407010	12.786600	14.098420	13.708650	14.016070	12.880140	10.960470	10.565870	13.541910	10.825970	10.632890	11.482840	10.914422	10.182617	10.548262	12.694300	11.653770	 8.666592	10.275230	 9.490994	10.663910	 6.868679	 8.733673	 9.827293	14.100350	12.710520	10.079180	12.961190	11.278290	10.286020	13.063960	11.769196	10.701152	 8.959028	 7.171463	 9.869104	 7.252074	 7.957040	 6.926924	 7.526371	12.198160	15.531060	10.977530	12.231820	12.173610	11.411500	 9.301373	12.573910	11.507440	 9.666534	10.640982	 9.749842	11.773220	 8.387094	 8.266115	13.904550	 7.071954
29_gast_rep_3	29_gast_rep_3	gastrula	ambient	13.244380	11.274730	12.381510	11.531920	11.099320	 9.796977	 8.979406	11.468910	11.948060	12.867870	13.896310	11.612280	13.653930	13.711610	13.337050	12.368630	10.661780	10.376800	13.543650	 9.692495	11.342310	11.377330	11.233902	10.854277	10.079865	11.962830	11.376880	 8.990460	11.029880	10.503780	10.056210	 7.872470	 9.435471	 9.463950	14.571660	12.244030	10.226410	13.046590	11.743620	10.854640	12.643630	11.788293	10.628927	 8.764515	 7.746388	10.172170	 8.517711	 7.830160	 7.957670	 7.884480	11.791490	14.570600	11.406700	11.521390	12.545700	11.160850	10.714050	10.926880	11.140930	 9.704587	10.627062	10.746004	11.134350	 9.342651	 8.703602	13.078640	 7.051415
29_larv_rep_1	29_larv_rep_1	larvae	ambient	13.322530	 9.907671	10.354450	10.975490	 9.976907	11.740770	 7.515881	 9.352280	10.987830	11.916540	14.600530	10.276504	14.958520	13.401910	10.483000	 8.440559	10.241740	10.443010	13.091390	11.259870	12.845910	11.654370	11.096356	10.241763	 8.143187	13.914510	12.054690	 8.855350	10.716400	11.545710	 9.251366	 9.987379	 9.908886	 8.469663	14.608480	12.180040	10.521620	11.096450	10.660290	11.349690	13.253300	10.545787	 9.951284	 8.797031	10.796210	10.451310	 9.874570	 9.870770	 8.657319	 9.953942	12.974910	14.227000	11.316530	13.015130	12.694050	10.695020	10.081270	10.898150	11.951680	10.592470	10.840882	10.693890	11.511950	10.805680	10.536810	12.862360	 8.729761
